content
"Yapay zeka (AI), makinelerin insan benzeri düşünme, öğrenme ve problem çözme yeteneklerini simüle etmesidir."
"LSTM (Long Short-Term Memory), uzun vadeli bağımlılıkları öğrenebilen özel bir RNN türüdür."
"GRU (Gated Recurrent Unit), LSTM'e benzer ancak daha basit bir yapıya sahip tekrarlayan sinir ağı türüdür."
"CNN (Convolutional Neural Network), özellikle görüntü işleme görevlerinde başarılı olan derin öğrenme mimarisidir."
"Transfer learning, bir görevde öğrenilen bilginin başka bir görevde kullanılması yaklaşımıdır."
"Supervised learning, etiketli verilerle model eğitimi yapılan makine öğrenmesi yaklaşımıdır."
"Unsupervised learning, etiketsiz verilerle çalışan ve verideki yapıları keşfetmeyi amaçlayan öğrenme yöntemidir."
"Reinforcement learning, ajan ve çevre etkileşimiyle öğrenme yapan ve ödül tabanlı çalışan makine öğrenmesi yaklaşımıdır."
"Overfitting, modelin eğitim verisini ezberlemesi ve yeni veride kötü performans göstermesi durumudur."
"Underfitting, modelin ne eğitim ne de test verisinde iyi performans gösterememesi durumudur."
"Regularization, overfitting'i önlemek için modele eklenen kısıtlamalardır ve L1, L2 gibi teknikleri içerir."
"Dropout, neural network'lerde overfitting'i önlemek için rastgele nöronların devre dışı bırakılması tekniğidir."
"Batch normalization, neural network'lerde eğitimi hızlandıran ve stabilize eden bir tekniktir."
"Gradient descent, modelin hata fonksiyonunu minimize etmek için kullanılan optimizasyon algoritmasıdır."
"Backpropagation, neural network'lerde gradientlerin hesaplanması ve ağırlıkların güncellenmesi sürecidir."
"Learning rate, gradient descent'te adım büyüklüğünü belirleyen hiperparametredir."
"Epoch, tüm eğitim verisinin bir kez model üzerinden geçirilmesi sürecidir."
"Batch size, bir eğitim adımında kullanılan örnek sayısıdır ve memory ve hız arasında trade-off belirler."
"Cross-validation, modelin genelleme yeteneğini değerlendirmek için veriyi farklı bölümlere ayırma tekniğidir."
"Precision, modelin pozitif tahminlerinin ne kadar doğru olduğunu ölçen metriktir."
"Recall, modelin gerçek pozitiflerin ne kadarını bulabildiğini ölçen metriktir."
"F1 score, precision ve recall'un harmonik ortalamasıdır ve dengesiz veri setlerinde kullanışlıdır."
"ROC curve ve AUC, sınıflandırma modellerinin performansını değerlendirmek için kullanılan görsel ve sayısal metriklerdir."
"Confusion matrix, sınıflandırma modelinin tahminlerini görselleştiren ve analiz eden bir tablodur."
"Feature engineering, ham veriden modelin öğrenmesini kolaylaştıracak yeni özellikler türetme sürecidir."
"Data augmentation, mevcut veriyi çeşitlendirerek eğitim setini genişletme tekniğidir."
"Ensemble learning, birden fazla modelin tahminlerini birleştirerek daha iyi sonuçlar elde etme yaklaşımıdır."
"Random forest, decision tree'lerin ensemble'ı olan ve hem sınıflandırma hem regresyon için kullanılan algoritmadır."
"Gradient boosting, zayıf öğrenicileri sırayla birleştirerek güçlü bir model oluşturan ensemble tekniğidir."
"XGBoost, hız ve performans açısından optimize edilmiş popüler bir gradient boosting implementasyonudur."
"Neural architecture search (NAS), en iyi neural network mimarisini otomatik olarak bulma sürecidir."
"AutoML, makine öğrenmesi pipeline'ının otomatikleştirilmesidir ve model seçimi, hiperparametre optimizasyonu içerir."
"Hyperparameter tuning, modelin öğrenme sürecini kontrol eden parametrelerin optimize edilmesi işlemidir."
"Grid search, tüm hiperparametre kombinasyonlarını sistematik olarak deneyerek en iyisini bulma yöntemidir."
"Random search, hiperparametreleri rastgele örnekleyerek grid search'e göre daha verimli arama yapan yöntemdir."
"Bayesian optimization, önceki denemelerin sonuçlarını kullanarak hiperparametre aramasını optimize eden akıllı yöntemdir."
"Computer vision, bilgisayarların görsel dünyayı anlamasını ve yorumlamasını sağlayan AI alanıdır."
"Object detection, görüntülerdeki nesneleri tespit etme ve konumlandırma görevidir. YOLO ve R-CNN popüler yöntemlerdir."
"Image segmentation, görüntüyü piksel düzeyinde anlamlı bölgelere ayırma işlemidir."
"Generative Adversarial Network (GAN), iki neural network'ün (generator ve discriminator) rekabet ederek gerçekçi veri ürettiği mimaridir."
"Variational Autoencoder (VAE), veri üretimi ve representation learning için kullanılan generative modeldir."
"Diffusion models, görüntü üretiminde son dönemde çok başarılı olan ve noise'u kademeli olarak temizleyen modellerdir."
"DALL-E, OpenAI'ın metin açıklamalarından görüntü üreten AI modelidir."
"Stable Diffusion, açık kaynaklı ve yüksek kaliteli görüntü üretebilen diffusion tabanlı modeldir."
"Midjourney, sanatsal ve yaratıcı görüntüler üretmekte uzmanlaşmış AI platformudur."
"Speech recognition, konuşmayı metne dönüştürme teknolojisidir ve Whisper gibi modeller bu alanda çok başarılıdır."
"Text-to-speech (TTS), metni doğal sesli konuşmaya dönüştürme teknolojisidir."
"Named Entity Recognition (NER), metindeki önemli varlıkları (isim, yer, organizasyon) tanımlama görevidir."
"Sentiment analysis, metindeki duyguyu (pozitif, negatif, nötr) belirleme görevidir."
"Machine translation, metni bir dilden başka bir dile otomatik çevirme görevidir ve neural machine translation modern yaklaşımdır."
"Question answering, verilen bir soruya metin içinden cevap bulma görevidir ve RAG sistemlerinde yaygın kullanılır."
"Text summarization, uzun metinlerin önemli bilgileri koruyarak kısaltılması görevidir."
"Chatbot, kullanıcılarla doğal dilde konuşabilen yapay zeka uygulamasıdır."
"Semantic search, kelimelerin anlamına dayalı arama yapan ve geleneksel keyword search'ten daha iyi sonuçlar veren yöntemdir."
"Vector search, vektör benzerliğine dayalı arama yapan ve RAG sistemlerinin temelini oluşturan tekniktir."
"Cosine similarity, iki vektör arasındaki benzerliği ölçen ve information retrieval'da yaygın kullanılan metriktir."
"Euclidean distance, iki nokta arasındaki geometrik mesafeyi ölçen ve clustering'de kullanılan metriktir."
"K-means clustering, veriyi K adet gruba ayıran popüler unsupervised learning algoritmasıdır."
"DBSCAN, yoğunluk tabanlı clustering yapan ve outlier tespitinde başarılı olan algoritmadır."
"Principal Component Analysis (PCA), boyut indirgeme için kullanılan ve varyansı maksimize eden yöntemdir."
"t-SNE, yüksek boyutlu verinin 2D veya 3D görselleştirilmesi için kullanılan non-linear boyut indirgeme tekniğidir."
"UMAP, t-SNE'ye alternatif, daha hızlı ve global yapıyı daha iyi koruyan boyut indirgeme yöntemidir."
"Explainable AI (XAI), AI modellerinin kararlarını anlaşılabilir kılma çabasıdır ve SHAP, LIME gibi teknikleri içerir."
"SHAP (SHapley Additive exPlanations), model tahminlerine her feature'ın katkısını açıklayan yöntemdir."
"Model drift, production'daki modelin performansının zamanla düşmesi durumudur ve yeniden eğitim gerektirir."
"A/B testing, iki farklı modelin veya yaklaşımın gerçek kullanıcılar üzerinde karşılaştırılması yöntemidir."
"MLOps, machine learning modellerinin deployment, monitoring ve maintenance süreçlerini organize eden disiplindir."
"Model versioning, farklı model versiyonlarının yönetilmesi ve tracking edilmesidir."
"Feature store, ML pipeline'larında feature'ların merkezi olarak saklanması ve paylaşılması sistemidir."
"Edge AI, AI modellerinin cloud yerine local cihazlarda çalıştırılması yaklaşımıdır."
"Federated learning, veriyi merkezi bir yere toplamadan distributed olarak model eğitimi yapma yöntemidir."
"Quantum machine learning, kuantum bilgisayarların ML algoritmalarını hızlandırma potansiyelini araştıran alandır."
"Neural network pruning, gereksiz bağlantıları kaldırarak modeli küçültme ve hızlandırma tekniğidir."
"Knowledge distillation, büyük bir modelin bilgisini küçük bir modele aktarma yöntemidir."
"Quantization, model ağırlıklarını daha az bit ile temsil ederek model boyutunu küçültme tekniğidir."
"ONNX (Open Neural Network Exchange), farklı framework'ler arası model paylaşımını sağlayan açık formattır."
"TensorFlow, Google tarafından geliştirilen popüler açık kaynaklı deep learning framework'üdür."
"PyTorch, Facebook (Meta) tarafından geliştirilen ve araştırmacılar arasında çok popüler olan deep learning library'sidir."
"Keras, kullanıcı dostu API'si ile bilinen ve TensorFlow üzerinde çalışan high-level neural networks kütüphanesidir."
"Hugging Face, NLP modelleri ve dataset'leri için en büyük hub'dır ve transformers library'si çok popülerdir."
"LangChain, LLM uygulamaları geliştirmek için kullanılan ve chain of thought, agents gibi özellikleri olan framework'tür."
"Streamlit, ML ve data science uygulamaları için hızlı web arayüzü oluşturmayı sağlayan Python library'sidir."
"Gradio, ML modellerini web arayüzü ile paylaşmayı kolaylaştıran açık kaynaklı kütüphanedir."
"Weights & Biases, ML deneylerin tracking edilmesi ve görselleştirilmesi için kullanılan platform'dur."
"MLflow, ML lifecycle'ı yönetmek için kullanılan açık kaynaklı platform'dur ve experiment tracking, model registry içerir."
